9785.56	8052.44	1819.93	368.226
9779.45	8054.46	1813.18	368.02
9779.45	8054.46	1812.78	368.171
11935.9	8738.29	3453.17	1831.81
13028.5	7896.42	4743.8	1516.14
13066.1	7817.62	4808.12	1460.19
13528.1	8031.46	5134.69	1835.2
14015.3	7036.06	5947.96	1142.4
14047.1	7408.93	5835.53	1487.93
14080.2	7448.29	5848.86	1534.48
14753.3	8964.92	5852.61	3144.96
14750.6	7040.49	6589.41	1438.35
15112.2	7141.17	6870.98	1670.77
16006.4	5743.05	8144.05	787.635
15490.4	5998.32	7595.73	809.652
15545.1	6096.03	7608.37	916.624
15543.8	6106.54	7602.88	925.139
15543.8	6106.54	7602.88	925.139
15548.2	6113.39	7603.92	932.875
15566.5	6130.54	7613.79	955.054
15573.9	6154.59	7611.23	979.248
15230.2	5300.3	7633.91	95.2367
14936	5463.93	7314.56	124.762
15423.5	5325.2	7769.82	191.508
15423.5	5325.2	7793.23	193.475
15423.5	5325.2	7722.11	198.54
15431.1	5346.94	7786.98	270.088
15423.5	5325.2	7786.29	281.233
15463.9	5444.7	7783.57	314.045
15610.6	5461.64	7903.69	386.301
15610.6	5461.64	7903.69	386.301
15616.4	5458.4	7910.13	385.738
15616.4	5458.4	7910.13	385.738
15557	6098.14	7618.14	923.297
16330.9	8398.09	7434.65	3249.46
16025.5	5275.33	8331.7	386.54
16347.2	5555.8	8509.76	756.117
16340.2	5547.16	8506.82	745.816
